model_name,update_time,Accuracy,Precision,Recall,F1 Score,auc,sub_score,update_content
model_0_8914_base,2024/4/26 13:03,0.821428571,0.631578947,0.685714286,0.657534247,0.825578231,0.8914,base on baseModel; delete# 1.2 1.3 1.4 2.0(date-diff) ; add #3.1(data-split);update ## 3.2-test_size-random_state 
model_0_8351_base,2024/4/26 13:19,0.828571429,0.634146341,0.742857143,0.684210526,0.835102041,0.8896,base on model_0_8496_base; update ## 3.2 -- test_size random_state; update   ## 4.1-- n_estimators
model_0_8496_base,2024/4/26 11:55,0.80952381,0.666666667,0.571428571,0.615384615,0.862244,0.8496,base model
model_0_82737_base,2024/4/26 17:01,0.805714286,0.632328934,0.564430894,0.592025211,0.827372029,0.8128,base on baseModel; delete #3.2(data-split); add ## 4.2(k_evalue)
